TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2020-11,M1,3,8710.80353047,2023-02-01
2020-12,M1,3,8732.98759508,2023-02-01
2021-01,M1,3,8782.07477567,2023-02-01
2021-02,M1,3,8855.84546726,2023-02-01
2021-03,M1,3,8839.22842875,2023-02-01
2021-04,M1,3,8862.13511728,2023-02-01
2021-05,M1,3,8943.17728039,2023-02-01
2021-06,M1,3,8992.0547233,2023-02-01
2021-07,M1,3,8997.66004873,2023-02-01
2021-08,M1,3,8934.15074495,2023-02-01
2021-09,M1,3,8964.09359784,2023-02-01
2021-10,M1,3,8932.18173312,2023-02-01
2021-11,M1,3,9074.11585012,2023-02-01
2021-12,M1,3,9122.24481466,2023-02-01
2022-01,M1,3,9128.89853382,2023-02-01
2022-02,M1,3,9249.12710102,2023-02-01
2022-03,M1,3,9284.06656839,2023-02-01
2022-04,M1,3,9367.769901,2023-02-01
2022-05,M1,3,9434.13585397,2023-02-01
2022-06,M1,3,9483.62160229,2023-02-01
2022-07,M1,3,9429.05648656,2023-02-01
2022-08,M1,3,9492.21025647,2023-02-01
2022-09,M1,3,9511.98610879,2023-02-01
2022-10,M1,3,9568.16182116,2023-02-01
2022-11,M1,3,9601.44131339,2023-02-01
2022-12,M1,3,9619.0073331,2023-02-01
2019-01,M2,1,1251.06894614,2023-02-01
2019-02,M2,1,1263.5561154,2023-02-01
2019-03,M2,1,1254.52935555,2023-02-01
2019-04,M2,1,1273.28254239,2023-02-01
2019-05,M2,1,1290.73155223,2023-02-01
2019-06,M2,1,1283.5991513,2023-02-01
2019-07,M2,1,1291.07559595,2023-02-01
2019-08,M2,1,1300.65456476,2023-02-01
2019-09,M2,1,1283.82286713,2023-02-01
2019-10,M2,1,1275.19212827,2023-02-01
2019-11,M2,1,1295.12523595,2023-02-01
2019-12,M2,1,1336.12921486,2023-02-01
2020-01,M2,1,1289.0088551,2023-02-01
2020-02,M2,1,1302.85851781,2023-02-01
2020-03,M2,1,1306.7536113,2023-02-01
2020-04,M2,1,1163.73263706,2023-02-01
2020-05,M2,1,1106.24480959,2023-02-01
2020-06,M2,1,1216.20353773,2023-02-01
2020-07,M2,1,1254.06240945,2023-02-01
2020-08,M2,1,1288.97529241,2023-02-01
2020-09,M2,1,1302.0490033,2023-02-01
2020-10,M2,1,1319.34915358,2023-02-01
2020-11,M2,1,1328.42209446,2023-02-01
2020-12,M2,1,1333.52786404,2023-02-01
2021-01,M2,1,1340.13961846,2023-02-01
2021-02,M2,1,1336.74960621,2023-02-01
2021-03,M2,1,1350.51397476,2023-02-01
2021-04,M2,1,1339.52755944,2023-02-01
2021-05,M2,1,1348.84797462,2023-02-01
2021-06,M2,1,1332.44666668,2023-02-01
2021-07,M2,1,1336.56295835,2023-02-01
2021-08,M2,1,1309.67035311,2023-02-01
2021-09,M2,1,1257.71418418,2023-02-01
2021-10,M2,1,1267.64115741,2023-02-01
2021-11,M2,1,1333.2297048,2023-02-01
2021-12,M2,1,1347.86031733,2023-02-01
2022-01,M2,1,1325.63980535,2023-02-01
2022-02,M2,1,1312.3245192,2023-02-01
2022-03,M2,1,1319.19825901,2023-02-01
2022-04,M2,1,1286.2015098,2023-02-01
2022-05,M2,1,1305.29376333,2023-02-01
2022-06,M2,1,1307.43921204,2023-02-01
2022-07,M2,1,1328.09671974,2023-02-01
2022-08,M2,1,1330.14593969,2023-02-01
2022-09,M2,1,1340.78109687,2023-02-01
2022-10,M2,1,1334.67462824,2023-02-01
2022-11,M2,1,1337.02371607,2023-02-01
2022-12,M2,1,1318.68235322,2023-02-01
2019-01,M2,2,2748.35228789,2023-01-01
2019-02,M2,2,2748.54537335,2023-01-01
2019-03,M2,2,2737.25438368,2023-01-01
2019-04,M2,2,2761.6600647,2023-01-01
2019-05,M2,2,2774.48111906,2023-01-01
2019-06,M2,2,2773.61103788,2023-01-01
2019-07,M2,2,2745.60053899,2023-01-01
2019-08,M2,2,2797.7898045,2023-01-01
2019-09,M2,2,2806.24645252,2023-01-01
2019-10,M2,2,2791.62026188,2023-01-01
2019-11,M2,2,2800.74766234,2023-01-01
2019-12,M2,2,2790.71184977,2023-01-01
2020-01,M2,2,2803.31668345,2023-01-01
2020-02,M2,2,2816.82541108,2023-01-01
2020-03,M2,2,2813.93272709,2023-01-01
2020-04,M2,2,2601.06520383,2023-01-01
2020-05,M2,2,2484.69619462,2023-01-01
2020-06,M2,2,2630.37415703,2023-01-01
2020-07,M2,2,2656.76219027,2023-01-01
2020-08,M2,2,2748.62063823,2023-01-01
2020-09,M2,2,2742.74486841,2023-01-01
2020-10,M2,2,2791.00150755,2023-01-01
2020-11,M2,2,2784.19767843,2023-01-01
2020-12,M2,2,2793.8151645,2023-01-01
2021-01,M2,2,2751.0768278,2023-01-01
2021-02,M2,2,2766.63627491,2023-01-01
2021-03,M2,2,2844.2246524,2023-01-01
2021-04,M2,2,2809.43412908,2023-01-01
2021-05,M2,2,2810.91320676,2023-01-01
2021-06,M2,2,2806.83277977,2023-01-01
2021-07,M2,2,2796.95902239,2023-01-01
2021-08,M2,2,2757.44984027,2023-01-01
2021-09,M2,2,2654.48753838,2023-01-01
2021-10,M2,2,2637.54305661,2023-01-01
2021-11,M2,2,2806.68996189,2023-01-01
2021-12,M2,2,2821.04584065,2023-01-01
2022-01,M2,2,2852.6980987,2023-01-01
2022-02,M2,2,2853.87461489,2023-01-01
2022-03,M2,2,2846.12979738,2023-01-01
2022-04,M2,2,2822.79256609,2023-01-01
2022-05,M2,2,2795.74236271,2023-01-01
2022-06,M2,2,2830.88148421,2023-01-01
2022-07,M2,2,2845.43267791,2023-01-01
2022-08,M2,2,2828.85009121,2023-01-01
2022-09,M2,2,2807.87364313,2023-01-01
2022-10,M2,2,2801.84201593,2023-01-01
2022-11,M2,2,2828.93568997,2023-01-01
2019-01,M2,3,3998.89526807,2023-01-01
2019-02,M2,3,4011.74983039,2023-01-01
2019-03,M2,3,3991.55932387,2023-01-01
2019-04,M2,3,4035.02776846,2023-01-01
2019-05,M2,3,4065.30368092,2023-01-01
2019-06,M2,3,4057.52384246,2023-01-01
2019-07,M2,3,4037.18235857,2023-01-01
2019-08,M2,3,4098.90345567,2023-01-01
2019-09,M2,3,4090.93522501,2023-01-01
2019-10,M2,3,4067.81020346,2023-01-01
2019-11,M2,3,4097.05715618,2023-01-01
2019-12,M2,3,4123.43214008,2023-01-01
2020-01,M2,3,4091.65080923,2023-01-01
2020-02,M2,3,4119.28447204,2023-01-01
2020-03,M2,3,4120.45567611,2023-01-01
2020-04,M2,3,3764.89076127,2023-01-01
2020-05,M2,3,3591.03717639,2023-01-01
2020-06,M2,3,3846.92355952,2023-01-01
2020-07,M2,3,3911.38564931,2023-01-01
2020-08,M2,3,4038.1183307,2023-01-01
2020-09,M2,3,4045.79652881,2023-01-01
2020-10,M2,3,4111.51635205,2023-01-01
2020-11,M2,3,4113.98373983,2023-01-01
2020-12,M2,3,4123.53491652,2023-01-01
2021-01,M2,3,4090.40164381,2023-01-01
2021-02,M2,3,4102.91950331,2023-01-01
2021-03,M2,3,4194.47303803,2023-01-01
2021-04,M2,3,4149.05657994,2023-01-01
2021-05,M2,3,4159.88182995,2023-01-01
2021-06,M2,3,4139.69437395,2023-01-01
2021-07,M2,3,4134.19992666,2023-01-01
2021-08,M2,3,4067.71357702,2023-01-01
2021-09,M2,3,3913.31525659,2023-01-01
2021-10,M2,3,3906.49383732,2023-01-01
2021-11,M2,3,4141.54725356,2023-01-01
2021-12,M2,3,4164.35946111,2023-01-01
2022-01,M2,3,4177.45719899,2023-01-01
2022-02,M2,3,4165.69958578,2023-01-01
2022-03,M2,3,4165.05560073,2023-01-01
2022-04,M2,3,4109.08788303,2023-01-01
2022-05,M2,3,4101.1733358,2023-01-01
2022-06,M2,3,4138.75807925,2023-01-01
2022-07,M2,3,4174.25282585,2023-01-01
2022-08,M2,3,4159.63055907,2023-01-01
2022-09,M2,3,4149.96635318,2023-01-01
2022-10,M2,3,4138.07422063,2023-01-01
2022-11,M2,3,4167.84621958,2023-01-01
2019-01,M1,2,3220.96457943,2023-01-01
2019-02,M1,2,3233.58645082,2023-01-01
2019-03,M1,2,3255.59951743,2023-01-01
2019-04,M1,2,3272.62309621,2023-01-01
2019-05,M1,2,3230.33393799,2023-01-01
2019-06,M1,2,3246.14566255,2023-01-01
2019-07,M1,2,3288.43076927,2023-01-01
2019-08,M1,2,3280.34140324,2023-01-01
2019-09,M1,2,3306.44012596,2023-01-01
2019-10,M1,2,3307.94183975,2023-01-01
2019-11,M1,2,3309.10053755,2023-01-01
2019-12,M1,2,3337.32702355,2023-01-01
2020-01,M1,2,3342.81724487,2023-01-01
2020-02,M1,2,3326.1685786,2023-01-01
2020-03,M1,2,3327.2544737,2023-01-01
2020-04,M1,2,3223.608145,2023-01-01
2020-05,M1,2,3172.26872977,2023-01-01
2020-06,M1,2,3165.86195793,2023-01-01
2020-07,M1,2,3194.32461203,2023-01-01
2020-08,M1,2,3206.29270542,2023-01-01
2020-09,M1,2,3208.85391477,2023-01-01
2020-10,M1,2,3207.62201194,2023-01-01
2020-11,M1,2,3250.62904984,2023-01-01
2020-12,M1,2,3284.7307745,2023-01-01
2021-01,M1,2,3310.23439832,2023-01-01
2021-02,M1,2,3369.8865873,2023-01-01
2021-03,M1,2,3353.16688539,2023-01-01
2021-04,M1,2,3355.92142258,2023-01-01
2021-05,M1,2,3414.42867408,2023-01-01
2021-06,M1,2,3406.8544969,2023-01-01
2021-07,M1,2,3400.98079096,2023-01-01
2021-08,M1,2,3386.1245586,2023-01-01
2021-09,M1,2,3421.34187149,2023-01-01
2021-10,M1,2,3401.76286878,2023-01-01
2021-11,M1,2,3457.62908,2023-01-01
2021-12,M1,2,3472.22769086,2023-01-01
2022-01,M1,2,3493.47113533,2023-01-01
2022-02,M1,2,3551.49953798,2023-01-01
2022-03,M1,2,3572.51614615,2023-01-01
2022-04,M1,2,3605.11152353,2023-01-01
2022-05,M1,2,3636.4026884,2023-01-01
2022-06,M1,2,3650.59230865,2023-01-01
2022-07,M1,2,3621.89843906,2023-01-01
2022-08,M1,2,3665.92899174,2023-01-01
2022-09,M1,2,3684.35353971,2023-01-01
2022-10,M1,2,3702.65247493,2023-01-01
2022-11,M1,2,3712.528649,2023-01-01
2019-01,M1,1,5519.23753689,2023-01-01
2019-02,M1,1,5489.95908613,2023-01-01
2019-03,M1,1,5524.75909238,2023-01-01
2019-04,M1,1,5502.43533046,2023-01-01
2019-05,M1,1,5540.76152978,2023-01-01
2019-06,M1,1,5549.76866344,2023-01-01
2019-07,M1,1,5547.53847563,2023-01-01
2019-08,M1,1,5541.97765122,2023-01-01
2019-09,M1,1,5549.16307601,2023-01-01
2019-10,M1,1,5537.2251771,2023-01-01
2019-11,M1,1,5540.92720316,2023-01-01
2019-12,M1,1,5503.71447879,2023-01-01
2020-01,M1,1,5537.85238937,2023-01-01
2020-02,M1,1,5541.32247008,2023-01-01
2020-03,M1,1,5540.06880351,2023-01-01
2020-04,M1,1,5409.5583668,2023-01-01
2020-05,M1,1,5350.02017428,2023-01-01
2020-06,M1,1,5338.3330072,2023-01-01
2020-07,M1,1,5349.16184315,2023-01-01
2020-08,M1,1,5366.57268652,2023-01-01
2020-09,M1,1,5324.85611586,2023-01-01
2020-10,M1,1,5422.02729517,2023-01-01
2020-11,M1,1,5460.04281007,2023-01-01
2020-12,M1,1,5448.48257775,2023-01-01
2021-01,M1,1,5472.22823203,2023-01-01
2021-02,M1,1,5486.31365204,2023-01-01
2021-03,M1,1,5486.58432842,2023-01-01
2021-04,M1,1,5506.22492492,2023-01-01
2021-05,M1,1,5528.58771339,2023-01-01
2021-06,M1,1,5585.1374187,2023-01-01
2021-07,M1,1,5596.1167469,2023-01-01
2021-08,M1,1,5547.70448046,2023-01-01
2021-09,M1,1,5542.92315157,2023-01-01
2021-10,M1,1,5529.69291632,2023-01-01
2021-11,M1,1,5616.48461317,2023-01-01
2021-12,M1,1,5650.37330335,2023-01-01
2022-01,M1,1,5635.80719925,2023-01-01
2022-02,M1,1,5698.01643899,2023-01-01
2022-03,M1,1,5712.13363437,2023-01-01
2022-04,M1,1,5762.67135187,2023-01-01
2022-05,M1,1,5797.52210503,2023-01-01
2022-06,M1,1,5832.95882837,2023-01-01
2022-07,M1,1,5806.493295,2023-01-01
2022-08,M1,1,5825.92506775,2023-01-01
2022-09,M1,1,5827.97512394,2023-01-01
2022-10,M1,1,5864.68229178,2023-01-01
2022-11,M1,1,5889.00905415,2023-01-01
2019-01,M1,3,8740.20211632,2023-01-01
2019-02,M1,3,8723.54553695,2023-01-01
2019-03,M1,3,8780.35860981,2023-01-01
2019-04,M1,3,8775.05842667,2023-01-01
2019-05,M1,3,8771.09546777,2023-01-01
2019-06,M1,3,8795.91432598,2023-01-01
2019-07,M1,3,8835.96924491,2023-01-01
2019-08,M1,3,8822.31905446,2023-01-01
2019-09,M1,3,8855.60320197,2023-01-01
2019-10,M1,3,8845.16701685,2023-01-01
2019-11,M1,3,8850.02774071,2023-01-01
2019-12,M1,3,8841.04150234,2023-01-01
2020-01,M1,3,8880.66963423,2023-01-01
2020-02,M1,3,8867.49104868,2023-01-01
2020-03,M1,3,8867.32327721,2023-01-01
2020-04,M1,3,8633.1665118,2023-01-01
2020-05,M1,3,8522.28890406,2023-01-01
2020-06,M1,3,8504.19496513,2023-01-01
2020-07,M1,3,8543.48645517,2023-01-01
2020-08,M1,3,8572.86539194,2023-01-01
2020-09,M1,3,8533.71003063,2023-01-01
2020-10,M1,3,8629.64930711,2023-01-01
2020-11,M1,3,8710.67185991,2023-01-01
2020-12,M1,3,8733.21335225,2023-01-01
2021-01,M1,3,8782.46263036,2023-01-01
2021-02,M1,3,8856.20023934,2023-01-01
2021-03,M1,3,8839.75121381,2023-01-01
2021-04,M1,3,8862.1463475,2023-01-01
2021-05,M1,3,8943.01638747,2023-01-01
2021-06,M1,3,8991.9919156,2023-01-01
2021-07,M1,3,8997.09753785,2023-01-01
2021-08,M1,3,8933.82903906,2023-01-01
2021-09,M1,3,8964.26502306,2023-01-01
2021-10,M1,3,8931.45578509,2023-01-01
2021-11,M1,3,9074.11369317,2023-01-01
2021-12,M1,3,9122.60099421,2023-01-01
2022-01,M1,3,9129.27833458,2023-01-01
2022-02,M1,3,9249.51597697,2023-01-01
2022-03,M1,3,9284.64978052,2023-01-01
2022-04,M1,3,9367.78287541,2023-01-01
2022-05,M1,3,9433.92479342,2023-01-01
2022-06,M1,3,9483.55113702,2023-01-01
2022-07,M1,3,9428.39173406,2023-01-01
2022-08,M1,3,9491.85405949,2023-01-01
2022-09,M1,3,9512.32866364,2023-01-01
2022-10,M1,3,9567.33476671,2023-01-01
2022-11,M1,3,9601.53770315,2023-01-01
2019-01,M2,1,1250.54298018,2023-01-01
2019-02,M2,1,1263.20445705,2023-01-01
2019-03,M2,1,1254.30494019,2023-01-01
2019-04,M2,1,1273.36770377,2023-01-01
2019-05,M2,1,1290.82256187,2023-01-01
2019-06,M2,1,1283.91280458,2023-01-01
2019-07,M2,1,1291.58181958,2023-01-01
2019-08,M2,1,1301.11365117,2023-01-01
2019-09,M2,1,1284.68877249,2023-01-01
2019-10,M2,1,1276.18994159,2023-01-01
2019-11,M2,1,1296.30949383,2023-01-01
2019-12,M2,1,1332.72029031,2023-01-01
2020-01,M2,1,1288.33412578,2023-01-01
2020-02,M2,1,1302.45906096,2023-01-01
2020-03,M2,1,1306.52294902,2023-01-01
2020-04,M2,1,1163.82555744,2023-01-01
2020-05,M2,1,1106.34098178,2023-01-01
2020-06,M2,1,1216.54940249,2023-01-01
2020-07,M2,1,1254.62345904,2023-01-01
2020-08,M2,1,1289.49769248,2023-01-01
2020-09,M2,1,1303.0516604,2023-01-01
2020-10,M2,1,1320.5148445,2023-01-01
2020-11,M2,1,1329.78606141,2023-01-01
2020-12,M2,1,1329.71975202,2023-01-01
2021-01,M2,1,1339.32481601,2023-01-01
2021-02,M2,1,1336.2832284,2023-01-01
2021-03,M2,1,1350.24838563,2023-01-01
2021-04,M2,1,1339.62245086,2023-01-01
2021-05,M2,1,1348.96862319,2023-01-01
2021-06,M2,1,1332.86159418,2023-01-01
2021-07,M2,1,1337.24090427,2023-01-01
2021-08,M2,1,1310.26373676,2023-01-01
2021-09,M2,1,1258.82771821,2023-01-01
2021-10,M2,1,1268.95078072,2023-01-01
2021-11,M2,1,1334.85729167,2023-01-01
2021-12,M2,1,1343.31362046,2023-01-01
2022-01,M2,1,1324.75910029,2023-01-01
2022-02,M2,1,1311.82497089,2023-01-01
2022-03,M2,1,1318.92580335,2023-01-01
2022-04,M2,1,1286.29531694,2023-01-01
2022-05,M2,1,1305.43097309,2023-01-01
2022-06,M2,1,1307.87659505,2023-01-01
2022-07,M2,1,1328.82014793,2023-01-01
2022-08,M2,1,1330.78046786,2023-01-01
2022-09,M2,1,1342.09271005,2023-01-01
2022-10,M2,1,1336.2322047,2023-01-01
2022-11,M2,1,1338.91052962,2023-01-01
2019-01,M2,2,2750.50606493,2022-12-10
2019-02,M2,2,2750.14989396,2022-12-10
2019-03,M2,2,2738.78786726,2022-12-10
2019-04,M2,2,2762.7730364,2022-12-10
2019-05,M2,2,2776.62113579,2022-12-10
2019-06,M2,2,2773.52846831,2022-12-10
2019-07,M2,2,2747.21397442,2022-12-10
2019-08,M2,2,2799.68087311,2022-12-10
2019-09,M2,2,2807.5316193,2022-12-10
2019-10,M2,2,2795.05934964,2022-12-10
2019-11,M2,2,2805.29433429,2022-12-10
2019-12,M2,2,2793.12985879,2022-12-10
2020-01,M2,2,2804.66790927,2022-12-10
2020-02,M2,2,2817.29273019,2022-12-10
2020-03,M2,2,2814.80917639,2022-12-10
2020-04,M2,2,2602.02981164,2022-12-10
2020-05,M2,2,2484.86262347,2022-12-10
2020-06,M2,2,2632.69022637,2022-12-10
2020-07,M2,2,2659.01693754,2022-12-10
2020-08,M2,2,2750.72556374,2022-12-10
2020-09,M2,2,2744.35878555,2022-12-10
2020-10,M2,2,2792.48362533,2022-12-10
2020-11,M2,2,2789.6692599,2022-12-10
2020-12,M2,2,2796.07688783,2022-12-10
2021-01,M2,2,2752.79056901,2022-12-10
2021-02,M2,2,2765.80380035,2022-12-10
2021-03,M2,2,2844.65271915,2022-12-10
2021-04,M2,2,2809.66634544,2022-12-10
2021-05,M2,2,2811.28772433,2022-12-10
2021-06,M2,2,2808.40476072,2022-12-10
2021-07,M2,2,2798.07715727,2022-12-10
2021-08,M2,2,2756.57167362,2022-12-10
2021-09,M2,2,2651.96996943,2022-12-10
2021-10,M2,2,2635.37924915,2022-12-10
2021-11,M2,2,2810.29626497,2022-12-10
2021-12,M2,2,2821.47672465,2022-12-10
2022-01,M2,2,2853.17469032,2022-12-10
2022-02,M2,2,2850.01712315,2022-12-10
2022-03,M2,2,2842.68383545,2022-12-10
2022-04,M2,2,2814.89803049,2022-12-10
2022-05,M2,2,2783.24558991,2022-12-10
2022-06,M2,2,2812.53321091,2022-12-10
2022-07,M2,2,2826.34005639,2022-12-10
2022-08,M2,2,2805.82805806,2022-12-10
2022-09,M2,2,2780.66279151,2022-12-10
2022-10,M2,2,2773.60729369,2022-12-10
2019-01,M2,3,4004.00222533,2022-12-10
2019-02,M2,3,4016.49330922,2022-12-10
2019-03,M2,3,3995.36117983,2022-12-10
2019-04,M2,3,4039.65771339,2022-12-10
2019-05,M2,3,4071.01223102,2022-12-10
2019-06,M2,3,4061.18776355,2022-12-10
2019-07,M2,3,4042.06162138,2022-12-10
2019-08,M2,3,4104.05047777,2022-12-10
2019-09,M2,3,4095.50629514,2022-12-10
2019-10,M2,3,4073.32228748,2022-12-10
2019-11,M2,3,4104.2087069,2022-12-10
2019-12,M2,3,4128.67968887,2022-12-10
2020-01,M2,3,4094.90341133,2022-12-10
2020-02,M2,3,4121.34282744,2022-12-10
2020-03,M2,3,4121.78074387,2022-12-10
2020-04,M2,3,3767.53534819,2022-12-10
2020-05,M2,3,3592.53353422,2022-12-10
2020-06,M2,3,3851.32543267,2022-12-10
2020-07,M2,3,3916.21984534,2022-12-10
2020-08,M2,3,4042.67186315,2022-12-10
2020-09,M2,3,4050.08999751,2022-12-10
2020-10,M2,3,4115.89593056,2022-12-10
2020-11,M2,3,4121.3119686,2022-12-10
2020-12,M2,3,4127.08029911,2022-12-10
2021-01,M2,3,4092.94818164,2022-12-10
2021-02,M2,3,4102.66230435,2022-12-10
2021-03,M2,3,4195.60330768,2022-12-10
2021-04,M2,3,4151.22734864,2022-12-10
2021-05,M2,3,4161.9892677,2022-12-10
2021-06,M2,3,4143.78281862,2022-12-10
2021-07,M2,3,4137.06880341,2022-12-10
2021-08,M2,3,4067.44679227,2022-12-10
2021-09,M2,3,3911.54281781,2022-12-10
2021-10,M2,3,3906.17189857,2022-12-10
2021-11,M2,3,4147.22922856,2022-12-10
2021-12,M2,3,4166.46102385,2022-12-10
2022-01,M2,3,4180.25081561,2022-12-10
2022-02,M2,3,4163.84062514,2022-12-10
2022-03,M2,3,4163.82213992,2022-12-10
2022-04,M2,3,4097.41938221,2022-12-10
2022-05,M2,3,4081.87533321,2022-12-10
2022-06,M2,3,4109.54858481,2022-12-10
2022-07,M2,3,4142.37201272,2022-12-10
2022-08,M2,3,4121.65831667,2022-12-10
2022-09,M2,3,4106.96248108,2022-12-10
2022-10,M2,3,4092.06086235,2022-12-10
2019-01,M1,2,3230.71780768,2022-12-10
2019-02,M1,2,3243.12297746,2022-12-10
2019-04,M1,2,3283.10907786,2022-12-10
2019-05,M1,2,3240.45382717,2022-12-10
2019-06,M1,2,3258.35956886,2022-12-10
2019-07,M1,2,3299.8285076,2022-12-10
2019-08,M1,2,3291.52456441,2022-12-10
2019-09,M1,2,3317.79072878,2022-12-10
2019-10,M1,2,3319.95714158,2022-12-10
2019-11,M1,2,3320.41157076,2022-12-10
2019-12,M1,2,3349.97530106,2022-12-10
2020-01,M1,2,3355.69843807,2022-12-10
2020-02,M1,2,3339.62812785,2022-12-10
2020-03,M1,2,3340.58832975,2022-12-10
2020-04,M1,2,3236.83972836,2022-12-10
2020-05,M1,2,3187.51247575,2022-12-10
2020-07,M1,2,3209.47920743,2022-12-10
2020-08,M1,2,3223.71915987,2022-12-10
2020-09,M1,2,3227.49632092,2022-12-10
2020-10,M1,2,3228.37134907,2022-12-10
2020-11,M1,2,3270.63291743,2022-12-10
2020-12,M1,2,3305.83706821,2022-12-10
2021-01,M1,2,3333.54187771,2022-12-10
2021-02,M1,2,3393.03269878,2022-12-10
2021-03,M1,2,3376.59171735,2022-12-10
2021-04,M1,2,3379.74885776,2022-12-10
2021-05,M1,2,3440.87724954,2022-12-10
2021-06,M1,2,3434.13485395,2022-12-10
2021-07,M1,2,3428.80908203,2022-12-10
2021-08,M1,2,3412.48552803,2022-12-10
2021-09,M1,2,3448.37245143,2022-12-10
2021-10,M1,2,3429.90038878,2022-12-10
2021-11,M1,2,3484.08036499,2022-12-10
2021-12,M1,2,3499.52223431,2022-12-10
2022-01,M1,2,3519.69909819,2022-12-10
2022-02,M1,2,3579.07662418,2022-12-10
2022-03,M1,2,3600.17263362,2022-12-10
2022-04,M1,2,3629.32310811,2022-12-10
2022-05,M1,2,3655.47597471,2022-12-10
2022-06,M1,2,3667.511942,2022-12-10
2022-07,M1,2,3633.42719202,2022-12-10
2022-08,M1,2,3677.06394257,2022-12-10
2022-09,M1,2,3692.86537262,2022-12-10
2022-10,M1,2,3708.17985828,2022-12-10
2019-01,M1,1,5511.01172027,2022-12-10
2019-02,M1,1,5483.28229596,2022-12-10
2019-03,M1,1,5517.18185247,2022-12-10
2019-04,M1,1,5492.3648413,2022-12-10
2019-05,M1,1,5530.34080775,2022-12-10
2019-06,M1,1,5538.60530635,2022-12-10
2019-07,M1,1,5537.96923453,2022-12-10
2019-08,M1,1,5533.29184038,2022-12-10
2019-09,M1,1,5540.51624191,2022-12-10
2019-10,M1,1,5529.24970211,2022-12-10
2019-11,M1,1,5533.74918342,2022-12-10
2019-12,M1,1,5495.74185546,2022-12-10
2020-01,M1,1,5530.11059906,2022-12-10
2020-02,M1,1,5532.78729033,2022-12-10
2020-03,M1,1,5532.59089087,2022-12-10
2020-04,M1,1,5398.72916467,2022-12-10
2020-05,M1,1,5340.21654987,2022-12-10
2020-06,M1,1,5329.24484496,2022-12-10
2020-07,M1,1,5340.2433517,2022-12-10
2020-08,M1,1,5358.3532222,2022-12-10
2020-09,M1,1,5317.92150611,2022-12-10
2020-10,M1,1,5414.02744792,2022-12-10
2020-11,M1,1,5455.72248943,2022-12-10
2020-12,M1,1,5442.2732771,2022-12-10
2021-01,M1,1,5463.80374372,2022-12-10
2021-02,M1,1,5477.22245934,2022-12-10
2021-03,M1,1,5476.60629451,2022-12-10
2021-04,M1,1,5494.60649687,2022-12-10
2021-05,M1,1,5518.56867175,2022-12-10
2021-06,M1,1,5574.95212324,2022-12-10
2021-07,M1,1,5589.19563577,2022-12-10
2021-08,M1,1,5539.80620457,2022-12-10
2021-09,M1,1,5535.21320338,2022-12-10
2021-10,M1,1,5519.86336839,2022-12-10
2021-11,M1,1,5611.48782256,2022-12-10
2021-12,M1,1,5646.36467748,2022-12-10
2022-01,M1,1,5630.85343065,2022-12-10
2022-02,M1,1,5693.27741414,2022-12-10
2022-03,M1,1,5708.4469002,2022-12-10
2022-04,M1,1,5755.24784758,2022-12-10
2022-05,M1,1,5783.93873185,2022-12-10
2022-06,M1,1,5812.66827781,2022-12-10
2022-07,M1,1,5778.22962517,2022-12-10
2022-08,M1,1,5790.80181561,2022-12-10
2022-09,M1,1,5785.86108921,2022-12-10
2022-10,M1,1,5817.68650203,2022-12-10
2019-01,M1,3,8741.72952795,2022-12-10
2019-02,M1,3,8726.40527342,2022-12-10
2019-03,M1,3,8782.02627394,2022-12-10
2019-04,M1,3,8775.47391916,2022-12-10
2019-05,M1,3,8770.79463492,2022-12-10
2019-06,M1,3,8796.96487521,2022-12-10
2019-07,M1,3,8837.79774212,2022-12-10
2019-08,M1,3,8824.81640479,2022-12-10
2019-09,M1,3,8858.30697069,2022-12-10
2019-10,M1,3,8849.20684368,2022-12-10
2019-11,M1,3,8854.16075418,2022-12-10
2019-12,M1,3,8845.71715652,2022-12-10
2020-01,M1,3,8885.80903713,2022-12-10
2020-02,M1,3,8872.41541817,2022-12-10
2020-03,M1,3,8873.17922061,2022-12-10
2020-04,M1,3,8635.56889303,2022-12-10
2020-05,M1,3,8527.72902562,2022-12-10
2020-06,M1,3,8510.00634727,2022-12-10
2020-07,M1,3,8549.72255912,2022-12-10
2020-08,M1,3,8582.07238207,2022-12-10
2020-09,M1,3,8545.41782703,2022-12-10
2020-10,M1,3,8642.39879699,2022-12-10
2020-11,M1,3,8726.35540686,2022-12-10
2020-12,M1,3,8748.11034531,2022-12-10
2021-01,M1,3,8797.34562143,2022-12-10
2021-02,M1,3,8870.25515812,2022-12-10
2021-03,M1,3,8853.19801186,2022-12-10
2021-04,M1,3,8874.35535463,2022-12-10
2021-05,M1,3,8959.44592129,2022-12-10
2021-06,M1,3,9009.08697719,2022-12-10
2021-07,M1,3,9018.0047178,2022-12-10
2021-08,M1,3,8952.29173261,2022-12-10
2021-09,M1,3,8983.58565481,2022-12-10
2021-10,M1,3,8949.76375717,2022-12-10
2021-11,M1,3,9095.56818755,2022-12-10
2021-12,M1,3,9145.88691178,2022-12-10
2022-01,M1,3,9150.55252884,2022-12-10
2022-02,M1,3,9272.35403832,2022-12-10
2022-03,M1,3,9308.61953382,2022-12-10
2022-04,M1,3,9384.57095568,2022-12-10
2022-05,M1,3,9439.41470656,2022-12-10
2022-06,M1,3,9480.18021981,2022-12-10
2022-07,M1,3,9411.65681718,2022-12-10
2022-08,M1,3,9467.86575818,2022-12-10
